id,target
45040,69.71762006289184
95855,72.09417930504802
6938,44.33502427829233
55001,61.90512962748935
72014,41.203096258313884
30945,28.358819333119023
57140,34.9206106059531
17713,72.95353255971067
4220,65.95648459104117
193,52.323952476906605
8915,24.853979180988336
75741,33.73850697809332
68318,29.695551522048767
44616,31.612181936989607
32694,44.536008073085085
30177,68.20341458478524
97336,45.43676709251845
17550,59.026106817540075
11013,36.15400970285039
31520,65.42813110331952
23158,42.03258202892414
101576,37.99177100866315
97461,34.4671237237985
13257,68.91789191581742
32994,45.817295298928975
86400,77.04952380952382
36357,68.34290417488367
56510,72.4832441279245
47539,19.199312290903762
54522,56.85555407313099
26093,69.20419213061504
47040,64.44275573463158
80670,54.693012037834514
91036,27.582259004892887
50481,70.10951884967639
30003,30.592622760439916
38822,59.50783724542731
61355,18.23671337100017
37794,64.50877697413299
25066,29.842086534422435
52712,58.522227641386586
74061,50.31327068604673
23943,70.08569023326369
60526,24.87056157638397
49182,70.28544514188091
96381,26.064675217838897
34282,62.320178750002185
11033,40.29843484968803
33458,68.46678326498515
81467,33.05741699001014
13953,44.09079057245878
77045,54.36807343258302
83019,63.90607845079158
91950,59.115783897054676
24536,67.91042770165397
4722,73.799499181137
1350,27.989540736701805
83290,55.653977888548376
49104,80.05948681647439
86989,29.775082299431546
48631,69.97371760801143
35703,31.860244909663884
30709,51.5235713588638
281,25.10709820170523
64304,37.7594307179564
63044,33.120953131851444
90476,42.53693513942419
78314,27.3480481909142
101356,50.02062644974028
45629,22.810651062404748
6006,46.46391965427777
19341,26.172327153297893
61437,28.1600889150506
39778,52.82176690626475
77638,69.98703741320622
8992,25.364019642678322
93600,65.8268068093219
36542,17.568733461620777
47810,44.35019648969783
23002,62.42319386160604
402,43.274418669353494
64951,64.91062845311184
21080,53.71206907197393
27959,31.759248963018614
98956,74.68518749726032
26724,49.9417083731835
33877,27.451378535040952
70352,24.505131987388378
13544,44.52451706591489
95501,42.16270938231908
82313,53.23693741967975
13171,38.93339903465117
45872,62.05276728993956
37673,26.713555366540287
93156,34.519764444029555
3525,71.78639894183159
16578,33.154276435267306
56071,50.5486713291709
97322,54.037002044641966
18884,24.94826183528144
81233,68.36969583744897
87339,38.84598476479376
98144,67.84814801741871
39458,41.05807653523037
56063,25.67871575030457
40641,32.13441094546842
56827,66.0223047356795
95474,55.869747010893335
40092,32.910725259264225
73815,26.010286402857965
24441,36.023598817111186
79162,22.962084062599423
84573,71.33819936181742
73351,69.97676095235445
54568,49.152271736067306
12659,65.87870177292862
47461,80.06950070456674
11579,45.98198099906776
64668,22.980794205794204
6294,52.53094174500465
18511,22.452363300651477
73376,57.679323062053086
78044,36.344688207908945
24736,30.54717576238424
11501,43.30632816463479
62562,31.04570187491716
29377,18.521800188598355
57562,56.94006359187301
4682,64.63424271898835
79365,23.869336422923283
40568,24.763888144748147
101417,55.9949383628289
69621,46.20433592620906
18867,41.06207221840103
22110,78.70774777121423
67417,40.1756091891061
29575,30.733599531872066
22998,23.802381213919528
44030,80.46075878542383
49768,63.8480714593353
49112,27.990205048600018
50457,78.94497290386376
73684,46.83182231079625
27788,53.975638162569396
89145,69.3674918421443
70115,30.48973620090817
22880,61.6637310491746
20819,63.92207088681816
81755,20.762731093007936
13221,25.43968835149137
74203,50.90561329572439
102165,32.9159335945876
69942,36.78972356596684
97454,27.281948572175555
53540,64.37164562529443
80554,34.665334922541106
11531,37.471521943592435
86432,70.03016674506821
1078,36.523209289983456
89872,27.75366527315942
38451,66.07711786804965
81773,48.29951009967844
1196,66.55238625105889
66504,27.197837324192903
9343,37.550733326332015
31134,78.20343765659935
3946,22.835853548429142
40655,57.654614942185944
50084,13.84161966491522
25806,71.3198090309632
69268,21.65741934114159
6279,53.451969156074185
58179,26.77663455253574
42917,24.632883589212263
26967,59.08511234558841
40460,32.427135051641066
70415,44.304926558215215
66092,62.02571648951687
61186,35.745852129494395
97566,78.65582597137634
89233,66.07279485927941
98531,30.4296281125694
66463,51.673851684484745
97658,31.15502129319713
42498,45.90439002778087
6671,22.37928011867144
31325,19.030075042830124
100100,74.08893795326047
54944,33.78270702766112
7877,27.02124696582042
60350,32.453216840726036
4532,35.488907922891684
48569,85.92298773966301
39083,72.28538148907568
31681,74.0884625436091
46846,33.606389240146946
22935,56.96486526579112
99050,44.597487898062454
15778,63.88920896456458
102055,67.02378761575545
6480,15.559655831739116
48125,62.19650512991991
16094,44.14791025278754
32632,63.78232126521906
79912,39.693248607183286
84293,56.800940323971
62267,54.1530414734656
36469,37.13639736463066
94500,25.566821992596
18682,49.09366587000863
21270,63.840661261594185
11788,46.162706651245905
81045,64.97132754386907
94882,80.14033091366284
68113,31.305076514584567
35333,29.370311489046507
98173,25.63730412233869
38605,60.56086008358359
102163,39.36432164381316
23484,39.59585743111469
8921,36.43732484213288
27680,28.313351405374497
68246,39.31389690638163
7293,20.26505740118753
8693,27.70070879023106
78833,49.28991306323444
74600,32.51254280858838
79623,63.638027568280265
69981,56.55005483359663
55948,32.384842091032525
17371,56.546058343122056
94765,64.41687023201288
41063,29.90487586858822
59971,45.13097853478217
24944,17.575452761919742
26786,35.54809415358124
76297,20.767870904419404
81108,63.66059975395619
52893,32.16558837189059
13138,74.96409602058253
85148,26.856614256768232
30675,29.867484459619465
45282,47.864896470466945
76422,47.05539422854589
21956,26.35278170853133
70323,56.263712201790234
40836,28.26436653401696
17179,27.60272248913545
5421,32.07691481048668
59416,78.22303010152363
5589,55.80995203448764
65461,77.01963976715388
35705,31.22998062270425
93737,38.206776677914846
27014,29.51575966143509
27946,34.08596778488817
52092,31.24125661283143
22097,27.16964635304319
50534,38.48009451922211
70668,50.095819502387485
78489,24.121409164523506
36344,69.17338417977022
5350,51.257674688251186
46439,81.09441117043748
72435,41.70739076396947
71226,35.987732215759316
16596,59.82574746189391
20813,26.108973580302507
101919,50.688729186462645
20293,54.95056855840379
45608,16.610503304071877
12262,75.65486369830049
13620,41.176977705077306
91643,45.40670602033841
48778,28.0045207407958
10857,28.634964195994268
88265,41.8341447892454
69788,62.36314702633224
99994,60.98580670092306
84767,28.532071020428532
77423,33.20105432014601
26956,60.70709682760058
43864,37.83114207641414
74950,44.290972997831176
89854,21.70107434205444
17786,62.05971001325446
37078,72.42495791445484
70388,55.520358703012505
80486,65.34002602078412
51989,82.40777807945773
28538,35.40592994079821
22570,70.49853333391437
34189,64.93256240462175
79886,62.60681901703664
91111,26.641072668490647
94917,30.252137160409386
2183,30.5009206423911
61028,27.087985237014585
71378,45.382551437469296
53505,36.615845084537796
55416,44.19097349988901
69929,68.14533276012331
52790,66.2376777510843
94245,16.19614959060142
47484,95.24228553208336
10673,42.10220722782766
10940,60.09542259654843
80281,19.72646140188528
99474,55.65389959334359
97586,62.93841246450897
86509,36.538976964548766
81495,75.42744109128418
11521,30.46499473059373
26394,61.585354233746884
91256,72.14463257944098
85145,52.60974973321048
81864,45.72285402905389
10711,69.14856275006962
59682,32.42209288783026
67032,36.08715665790242
73436,51.17047125368116
9935,18.777489376310324
46424,92.0
84262,51.86484101378128
42637,40.202527047059235
83495,58.88548041619576
88264,68.05674753755822
32449,85.3417121201306
81543,70.17287051133351
38943,27.848038596150808
9051,32.39673966521468
85078,70.65177999567949
881,30.04998080206043
47895,65.12532659294473
49219,40.92582798757942
19439,41.51193252316712
43955,29.228942043313264
8545,46.11224753817525
76912,73.64445180740111
9915,21.14877776332696
93895,71.83854648479935
17396,59.346747530307915
80119,22.099254835863594
67565,33.78259508416271
100607,61.66313033936931
17699,29.405906058036077
70782,66.9238485594761
87052,72.12289811070401
34345,44.87581982713953
54508,46.381111238383355
25056,25.576073844435868
81966,68.46678326498515
101951,31.813972343816097
10948,48.39410155617727
49517,69.4869485683474
17766,58.538581296455035
13353,33.49110426846763
23716,79.42543460342539
58010,42.32845281469894
78286,64.49705058547922
21359,18.92681782305348
95068,37.18805743494261
9431,44.55603060594255
60719,78.70012576831414
20936,54.393618722029295
74237,78.56910578733783
61442,27.49884080951034
66349,68.83327533674614
42285,33.48589227859901
7505,41.42384909390839
75341,33.55484829779582
44661,42.6391674694449
5151,59.08265731642918
49710,61.84087751166673
12166,61.05082643609582
63644,80.15951144500247
35300,26.82602863136382
24046,63.730857701824426
7327,26.853421401707855
30028,53.68905281584068
69628,36.30997545180119
91505,40.63294006337533
92559,77.20528846991935
73003,21.462831253785705
36385,42.68066628639538
18841,26.434923941247053
24035,20.771576885627702
34791,70.12593654441132
84037,26.922746514629097
34368,44.631391981107335
24824,14.820919381706835
33377,61.603325278854314
32370,62.016994322962525
99113,67.79432299727542
72409,69.8849272858204
102332,67.11042183471011
14467,68.19370197046615
28769,24.677954780263487
64589,49.52408889243869
33356,24.577208784542727
81281,75.75126185766207
38842,56.85743947496191
3153,38.52396461562152
65716,35.868513699012794
92055,19.57610561032218
46693,29.82989676922938
31766,52.2136891570688
51308,49.35064475299443
8328,70.93099064785387
56813,61.18790129353437
33995,44.11223731203653
33131,77.64787218797852
84188,69.01233636026187
8476,43.68538916426367
82966,58.954967972893925
6089,48.574824929766926
61882,59.23279392410659
91740,37.224644101673974
57449,50.45476191231237
58356,53.569135549529776
21500,42.00236812596367
58758,46.55123304570792
53598,23.011921317954595
40498,37.27821951938016
15438,75.7066661274892
8485,32.26649751457983
77644,24.981729762216514
14976,74.00909116214027
99026,68.96763486440628
38162,36.64334505964138
14052,30.051812941391823
33150,66.44419609231474
83286,16.302332434940602
28643,31.960483079097138
57385,66.78403689486882
65444,25.054079936268565
35199,28.858107660142355
49851,34.061512922439164
12592,51.006596136036094
30342,66.39360748983131
14648,35.75973869275473
44959,53.92531476200362
44443,28.6248668252762
83729,30.416778297975195
35028,29.514616932544136
72135,71.14868818411749
6104,32.18449132777514
39776,34.00915008288906
43878,49.710846183221335
67862,37.53586879206764
93362,62.27998892066969
30494,71.83345580779776
51611,57.55306786980949
13809,32.94098379092313
28829,54.92780198661067
7350,73.89134087973378
10988,38.97160007274277
32008,29.455102889924632
10632,50.61824664206879
39712,49.28701585842936
58704,69.07571899283295
47393,28.72094341054145
52381,62.51532729273595
61027,69.89054784004963
6644,70.35830168490267
91140,68.74999011472859
101361,31.367967444888922
93610,43.10433851948467
30126,72.80005532570625
79970,26.619364577885385
95591,78.13114369570755
35785,16.81968174899752
34955,68.60209435723176
91940,80.93721220976352
82373,34.99208072096741
9755,53.322098853260606
36231,32.81683616002003
36962,46.619751487200205
22850,24.75833988682839
19142,81.05592389987278
67138,68.66063200573508
77702,24.433088895821925
10423,56.02769463057177
34693,57.81146673682049
72886,62.917159090702285
16389,31.39716778051936
60117,60.11039649991513
90425,42.89867168023406
100696,65.97925764896665
25807,24.359146847660803
58412,34.59599954205815
26807,22.808543323286422
101282,78.0900835047505
31653,30.23538277661337
70202,58.80232894909119
11642,50.78355023640374
89588,50.49104516891504
4850,27.468571150336196
28731,46.281824082929795
41160,35.64096855615075
53184,49.806217145878705
48410,41.02309587904965
35981,31.435834244854437
50255,20.64302205510341
96936,60.26025122647752
101634,43.41594145694691
73728,74.7421784708196
63123,53.74008983338787
17092,69.04347534359641
42888,28.367120897331525
19632,32.75634226544919
23165,49.0002361147406
17753,72.95569447945003
7940,23.424942971689973
31839,35.01674730697825
73144,29.08643251704995
25117,38.935930222160046
57284,33.08010090824368
32389,51.44491615916864
60433,57.812135771376575
81506,76.31995042483308
96259,27.64538039855737
23552,28.327323009695135
23006,50.96423929974961
58706,31.11651574065066
96456,29.62759313039455
87968,80.40994754612888
60046,53.09902558120088
34738,53.278322649572644
7163,13.840794972364165
62217,43.2971457184518
4606,72.7136790526086
33363,44.044126404261064
70416,79.20136059259679
67432,32.72838824400017
70044,38.584553738207575
28220,63.093014235307976
73736,22.48047442587866
74933,73.53976249001151
19075,25.316022695234473
98043,27.830774860748043
49084,32.94703035616214
101759,37.882693547310296
40141,65.25498529312581
93942,50.65374909613594
93826,60.81465047102425
28620,62.66433626762008
87399,60.1652383377486
50990,74.08480871391183
39256,44.63214321890304
77894,62.19516564925802
4657,67.97897459600841
64047,96.60277777777779
79879,43.08689286830008
6146,35.632171928059485
14446,75.82481734209682
41061,72.97523842272307
4524,59.29489046641904
84563,22.93125264521924
45226,32.50128257567596
89467,47.69328197613363
9922,66.03911538045803
54560,44.3164262295634
33407,65.10905927757611
66556,69.18027012749319
63083,16.566995275846143
25948,70.15938312797742
64734,58.541735265596614
48084,60.23348704493067
36340,73.59471050253478
100755,33.749301973839984
2292,37.08694356055377
9386,64.9288463078162
22425,72.41420285891232
72806,48.32575224703076
92505,67.31314445910803
49052,32.26991018149758
62049,33.343589709738005
16074,64.45304019049182
22174,74.4280311397326
51492,47.32833485287456
84792,53.98064869080649
49491,71.62154170718307
93505,65.41559919748929
13053,75.17744382066127
40434,43.095963535221856
86144,29.23257577798019
59861,19.77984361020767
22324,56.143173241836166
40254,50.844092634036755
43741,28.765838848849512
15038,19.19861871564123
76741,45.48793805383199
86781,65.9690085250836
87259,29.58710509984717
56100,62.83988407783103
54679,62.10757768129092
87461,41.070133961206764
80947,27.177923613585023
73974,40.112743874092004
4498,66.04602328403475
20205,43.86712897415187
73422,61.9719394856588
6162,38.592080694262215
34513,43.86416931899669
5173,28.225657210604595
24497,62.35145283637812
5469,75.53910755220988
91755,40.96711951300904
42505,30.573905131689486
34415,30.54636047315684
52076,31.110799870646197
52494,37.10647513922824
20812,62.53631872388996
80291,31.69240044958648
58685,51.958043044778016
93083,34.67567143781133
81995,57.2987642831438
40314,33.46074077261468
53125,41.0371062987321
49618,17.574373503890747
54939,71.80187889054588
25911,22.0687222403504
78717,69.19190401539178
81182,49.200080189931164
80361,68.81528375294701
32832,19.452667230858687
16096,33.2853189213742
3989,62.97663237256678
43363,26.2832866604022
40458,27.786166170216084
48208,63.10666638423201
2176,96.50446428571429
25871,41.210189704659825
90913,21.992750076996387
87245,20.57240819393053
83604,55.902716402486725
565,68.72157580887503
33700,46.751924301183564
96962,64.09217107553786
27638,21.154566615238803
76232,24.972860318850593
44749,37.60640883918186
5124,34.21737813735706
74063,64.56114806096576
7370,43.9502754965487
96464,51.03614020793361
25645,30.12745435014143
31315,69.55041777104447
17318,55.0805390698881
55138,78.71446987127436
51373,68.7264626268717
1144,73.00510228783973
8341,47.26213367521178
102379,36.60112837153834
28158,26.271660154662857
42943,40.42454829535059
27285,66.61273582033985
62381,61.49049742937329
58634,43.361442870877134
64904,30.108100999831635
40403,72.86521916015406
18135,48.78529258795321
28738,58.16007447272259
60409,50.656650984877366
49748,30.651383510890344
88537,56.208337800450536
72803,69.65885122559911
20302,47.8004750357191
85610,68.3845248863504
13703,30.80419504585505
22109,44.67234574144713
31381,66.19669525490441
46388,69.5314584123054
95124,32.16445138454891
6570,73.63862165760818
80397,70.37618860598022
86669,78.33075538095254
38794,73.90550709518182
82546,24.42239714108162
75927,77.01963976715388
55637,72.1858416080218
84032,33.45668913602738
932,73.71287409479534
101035,58.140806462411206
94485,53.58783635205411
42118,45.037657124219876
84452,47.52157124953927
51266,39.23055272473677
99921,47.30606158970974
77925,44.80665970937524
60515,53.182749100798375
53886,65.4439720693424
5419,69.0287054078809
67939,42.894862694577014
85735,45.385910706472025
42861,57.310493605053026
44064,29.908531576724528
94373,66.85571658361788
40346,53.321955516950126
43786,77.59736160155418
68889,27.378998688846337
15166,59.185211197748515
66226,29.12759968029137
8771,78.52693703826883
13798,48.008424552603586
44317,49.85433029535806
42632,41.257625679637464
31029,40.019032257210796
4809,58.91467456449642
88862,30.544859008237644
95251,27.56342420578966
8047,25.488554406475604
16607,59.941623805692515
47875,77.17028138347403
39315,51.722999865623215
92409,70.1161000564941
33594,42.285511580935804
76529,70.68075946007252
85576,70.93046529216865
7386,62.740985814671795
43087,75.88125664329645
80764,65.55728899747949
41075,73.36589238669875
65515,27.22606687777783
87320,45.50599394352535
61749,72.59653569957233
38607,29.813849770475496
17305,54.9501546471515
93441,68.99983636026187
30627,64.05731770862819
27759,43.31647492843241
72196,36.70596049235619
13605,56.60885665615666
21319,15.596298028464773
13109,52.80757771873495
1412,23.531573305980622
43358,25.62330458402651
41999,74.85428200818326
60881,59.81120416317664
33496,54.69239049856869
21604,27.351599546841463
6674,57.545081545877096
50482,49.846859633082936
73583,70.0129885594409
23738,67.29018596981764
98367,28.067863029563533
74085,85.58511041968033
22427,34.67150586633781
3097,27.118693724886747
6320,43.37413263120474
31031,37.46000705088461
28117,27.067781270380845
33664,77.15783675786386
47523,21.88450624690973
18537,30.73514250432759
76888,33.28027983208849
49001,74.43695272312318
47322,67.29267607764444
38312,57.76875698364553
51470,82.09361257209044
82740,35.185892509456586
36728,31.278187365551446
32414,74.33316830996176
16709,67.51301067490984
80605,31.528613776094147
10416,48.325887561637884
34571,37.150007207566276
60838,28.87896995649633
94479,53.958098931913796
92428,67.0812828502993
59144,58.06456082169075
82146,91.38605581093825
62997,82.24905003404606
37209,49.929601358000745
15348,61.768336951629216
66046,73.57726367667075
35600,33.09947753046128
71366,55.20671964057085
45850,28.309539637969596
38290,66.00018724932417
12937,45.46534476946949
31453,30.401955418299274
35386,61.104753083814806
36562,36.37811211270135
21169,39.865719872685446
93617,75.74098813394804
72997,73.24595576733029
16328,81.25141785431558
3258,20.44551440456518
60910,32.17043591809827
42914,44.00998539252229
20628,24.851491938320464
87995,49.49798396663682
93863,14.131817214210312
36886,22.14630856748257
70856,33.35957071962313
32842,62.640476483538805
28126,44.529602244018584
29521,55.759798388528296
64853,49.58795902480211
39430,42.40728750755027
54405,28.06358029740643
78063,40.08270633068437
52884,38.13270768623568
73714,39.25021151662092
78990,39.77129965953125
63305,71.3209990923652
80331,73.87865537626018
52962,44.08447622022712
30176,26.536138611732156
100347,28.058321450762783
93759,41.12910561291737
68059,31.348670874026265
82396,21.961715659091567
4877,56.94769857741293
59941,30.004143436017422
30186,74.87924252700574
11048,66.06077333785608
40068,20.513145818551983
42840,65.94752745013604
76178,51.44201166592185
5241,58.5509154415171
33812,63.967933358985405
41294,25.738680600445132
58245,61.40096827804659
4982,44.60104357491523
29000,25.38163486493364
10478,36.94423218975613
36656,36.725617542986456
53290,31.88991640803807
38107,49.6608522116416
59470,68.3135172969784
41819,55.63200729162107
92232,28.52820312409049
94980,55.455880760763975
3932,82.42220235367368
8797,68.21564963422811
5405,73.21442242095897
15601,20.832082013789
8277,56.9009461003818
55939,31.358769506002602
9411,66.68027771150034
7523,35.493865072958236
31467,38.89810765595799
58120,32.53793774485838
15195,47.96361388575109
14010,49.16228803841644
9514,32.82822278417159
62626,18.565803557475427
62062,62.35104576570954
89394,76.94924545039828
882,81.69085451937356
13623,41.94751770734104
66808,30.168105716290636
82331,19.176627889432574
4836,24.860671133738915
39944,46.958087452125895
46496,44.97669096383217
32042,18.569927801756968
82498,28.777646462310866
52797,76.41564635911877
25211,67.32990098466227
61789,68.94961673670065
22478,29.57387770563153
60782,53.46456605861509
21044,46.84174188850064
26277,62.07126372539226
23987,60.297572882576176
13654,33.86331551923707
71162,50.50831694178642
28574,18.988452734366067
23961,36.717013152275754
12365,31.74789106958918
98731,71.3168193867115
99966,53.19180185933302
94189,57.838585661946226
64683,73.53526520883614
636,76.0473586912289
19302,47.3969052762615
101630,19.806441757994286
68393,64.11212993062142
17889,61.32329800035253
79233,41.379787834714435
28058,64.88397167157737
31177,64.18146351755925
57708,32.25758897953953
52502,39.19566096937616
94368,28.516324045344902
57495,20.283694018965182
34234,55.69504352737156
27029,59.94978955704229
46717,78.93685602074687
42699,59.39355321735921
60578,28.363142155599952
3039,60.463381592203724
4756,59.47470144805025
31195,68.02477737449445
56671,32.276016585964946
99021,28.784583127134887
65835,75.76412293426583
7124,71.31898488350416
98112,60.47995929550192
56026,55.403193623981096
13272,52.34852295296629
40947,71.75182237716866
53354,22.961595027700007
75117,52.642103036959256
44374,69.63594612308434
20245,66.48902626355175
356,30.094024543264332
50475,52.98852282004324
4980,48.809935558577564
37867,35.895325333083456
7298,29.92319566084342
38022,47.414980086322274
45810,27.02150696894993
31317,31.70657880475961
64333,68.27810232093853
8894,32.974742031971424
80701,73.2475673048946
27960,19.66848747485671
70358,52.45285901130079
78039,54.40407547065755
79064,57.509457038141
92490,59.0126856008538
88341,73.52219658998274
96186,56.72432492709496
49461,49.455961528712635
62362,30.056994355175505
3332,72.76410789799873
64739,46.58776059309166
18818,33.418104542925825
73719,77.5677926165018
79454,66.57241632176431
30013,32.78082428471045
48908,43.93715299669341
12595,43.66678465184137
33784,24.850685791587416
43983,54.170439403737326
91938,14.869682070131876
48792,58.3592033450599
67960,75.88556529588814
2128,75.76780102094327
4024,69.95199866358507
75300,66.10514678866619
73716,46.096952757259615
71006,45.3239129422767
83301,52.26249396941572
60425,59.98251865310825
81416,32.33990553325252
84473,49.01222197697119
31743,40.70336490056998
50197,69.38992849399246
42471,72.94859162884336
4767,27.661684699030967
93525,46.56158350415986
63808,69.33780688142932
78023,48.67017536046018
96152,68.93169736440628
54078,26.446037746476907
72005,69.53517993724765
37784,30.699186429147023
21089,58.06582924836713
7441,33.80333699388861
18744,51.311178957048035
97479,70.96765256201768
21633,28.707670087913236
67112,63.71412592020256
99241,65.94115830067284
89028,73.16417177040562
16910,28.779539509746932
24407,79.96590897995235
9170,23.904404872221075
85425,38.40838809567034
61712,29.81579128807247
69116,62.21883508776267
61828,51.254801647510206
61707,42.75559308380126
78689,45.26550623220212
18801,33.65255654279905
90778,33.561923211460204
82185,56.788524536955265
12449,69.25698407284928
20109,42.615768809003754
73058,78.78325397505967
22206,26.307121953167172
50890,62.81411909798038
42022,50.6954721512363
92116,43.499576225110026
34382,64.63507728007056
28386,41.708446293420195
96752,32.97021143760297
74403,67.67675359061242
60994,20.75419655945552
48677,55.5249877008193
73973,67.76972653000873
32573,69.76891435032748
18857,69.14493115666748
97583,35.96108422088791
67805,36.662874350473935
81339,18.788038424409894
80112,69.2759405947076
56482,65.51291270124058
31137,67.05356689807377
72960,75.945930488652
39809,26.686071310553807
18963,28.832847778031912
49605,29.70499786676998
52621,73.51677344459007
13031,44.454706565464384
84662,77.13385206000717
8955,68.59323030807732
66692,25.85524625302981
61734,57.89527513368904
12535,38.73726164185497
55671,60.75955886197947
51164,47.04361031745718
44271,69.75327220859955
91400,25.686916172856535
80401,27.304528172434697
25053,60.05566710262847
68016,58.8415979429602
41687,64.71579836534534
57011,29.205222322207693
94632,33.91585901332825
86397,88.38331329215572
92032,59.69879210557163
3416,73.53564639147652
44904,46.18743911697494
62484,18.47508546042301
54677,58.27890233454044
84031,62.81784079317028
30906,25.947293640499645
14522,85.46342780640511
63867,20.066160701508885
38342,49.903954827670574
95722,34.9714285453697
65184,27.33573784402294
93317,73.66588810107177
98997,64.21699087163447
20845,37.308571603450616
27498,65.02995586997858
30608,30.308004605163244
13621,55.32883580228592
54673,56.93220439904949
71948,23.659273488575778
66011,33.520164347712424
29755,66.43602084505221
67544,55.73099875070507
95407,32.4079857562509
32786,66.81926118898207
4926,62.10029266026197
21234,61.39228378842694
71480,79.49725125921553
73784,22.14897451287856
7319,79.05218555943354
37332,29.873032734516947
64652,36.581261109901455
92854,22.514226713476567
16849,80.77526554432458
11028,37.42391280788878
72680,32.55532150202282
36074,33.9837854094075
14609,49.93054237007577
33277,32.40000118854944
1138,38.97089527205158
28348,29.150766761089976
75101,79.07111055132066
65310,26.4151431317082
98467,50.90132816252488
16242,65.10905927757611
17708,28.764596954153795
82778,39.26799044828827
15646,62.62645134789407
67806,37.86755415750846
81403,52.59641409350378
25731,35.6162358118075
74022,25.241061596049185
79918,38.548378027642926
96597,70.37618860598022
2161,74.24799806500035
38383,51.90604668449777
83570,66.83759538348166
66859,27.07035525034154
70751,40.54732172738764
11708,71.60479424396534
16155,31.099696597579896
19590,62.75734721240489
10230,25.33523299324511
70347,62.09308228281212
3992,51.102006796349926
101141,78.65924108560314
76241,61.2959843502918
46142,25.189254442221685
91364,41.939268087558744
86798,69.7323231566604
12045,73.65775806703829
80482,28.50721125413715
90785,51.955206653482875
35489,33.356594299004136
90000,26.599730445513405
30185,57.881477592266876
101575,23.886104376406273
46092,58.90572213495841
67453,27.481853665819376
22955,41.68531895179719
21020,29.488171718478487
39477,28.51228259583446
102197,36.94949579094332
14380,44.29614021170673
56524,39.21100524228633
67931,37.60654321590094
799,62.73846852246608
47023,28.02456413754161
85731,53.615745959197
36523,31.41953101404036
11119,57.13023330801551
64253,58.016244473944596
54274,36.08183462107664
74871,34.2047220162145
8754,79.06241517938165
40099,27.01502990137651
12451,75.47903121317674
100431,57.74202316702025
96337,68.6838615922998
5953,35.449851388291776
54553,60.42362943168922
87889,68.76378210810842
64990,29.93136791414015
60502,19.97119142119717
86663,80.01428004497572
30626,28.10046049160227
8209,69.58635692858488
10944,25.305105467652815
63304,64.68300224630856
45682,29.091231291736886
47286,60.717808044361064
3640,78.53994095528151
4302,22.295685648007115
46814,36.060301201484506
72667,56.91049121853886
1802,28.34866594969638
57004,62.10186320814849
56553,25.308670505410507
71730,25.09306461409615
15621,27.98064649756348
58185,49.63583889929232
101692,61.50104705946891
75387,25.893512359294608
90313,70.8810019183149
81237,30.37989336121193
97530,35.99544653956401
33345,54.02143289264969
24101,25.819367731865952
97593,54.44712533338459
11884,52.518991243516744
46132,62.414915947106365
499,26.55234450920247
21285,37.8104147446383
77482,51.69388849706591
83507,71.62282070407566
84176,31.837187039916557
9469,47.27725779387473
58164,31.797861617703706
1410,68.39495484024118
8314,65.03723715046104
20273,64.6314254039337
9111,28.146771440601036
25062,19.781052359200675
82275,53.02081349759413
53824,20.763641426103028
828,71.96932865906578
63129,30.95129685345278
49881,81.01374894055037
16655,66.59210486073108
5029,55.0186994436696
47925,33.15095852171572
11176,56.47903149648165
61703,46.223915334264895
41903,25.304413532939233
13916,32.41500247538902
15086,38.18880542352447
72267,51.699012442639706
47175,67.1029879129481
92726,40.01746542032912
91880,31.787895767471973
83102,56.55203037772751
19164,87.12090746963892
56808,70.67735103905142
29799,32.15383402394681
1172,28.480660561356437
72939,22.501480845946155
85076,27.085395553075994
29177,62.12334509761489
55551,28.027380055520478
44534,72.95791509055815
57809,34.89446862085066
31870,80.39894086752187
7903,22.04523642968175
84558,39.843865806823416
82621,45.21891523784636
66689,57.592625251942046
89387,39.653156068705975
87836,31.509236549256457
58578,75.9954360722293
40820,31.816537922297208
44701,34.849585286949505
35500,32.02840887446093
86422,67.4867212641839
87386,57.01671513035294
176,64.92205286812698
50082,21.562272326155288
58522,42.862823988083065
50032,71.29771775885655
98100,41.640149629213326
28578,72.59872638206251
1570,27.626895959161033
94693,44.812744886395244
26800,70.68043380672792
88357,50.66008225440176
41692,60.86564627175628
101804,32.834395834151316
94779,51.45339434123789
37248,48.7561452296514
15251,62.57912599403464
14515,41.1386033958418
34171,70.03603612191559
47069,20.253187305983335
51236,46.40915309553698
64925,32.131648213260895
4418,43.476612943292594
57383,73.39220089455507
80867,26.351761251305458
64667,69.38992849399246
87573,29.842682655941626
1333,29.740471998477346
97208,29.779962878246685
100331,50.63636170729575
67589,50.967313247930186
98637,32.340100410280954
66774,65.41865073498238
80412,64.63026202307194
2716,30.51069823220604
864,51.70308413102159
5398,78.33132257530234
83187,81.19213218621954
45202,45.32100899637264
88848,44.705463317950645
7234,28.959751146991685
61031,71.93644153043354
46352,75.75126185766207
80285,25.65709210323522
19683,51.30276415529727
16062,29.31448156248469
14628,53.65501086451646
12900,53.630700875921455
81208,34.193002803557086
19253,29.277895185708626
13442,48.845053037720604
95393,32.645012806515936
79285,45.175608750324
62173,54.40591650891523
58311,60.83115274363725
57829,50.16171026962804
25257,23.164507240568607
43530,57.01222750397726
62960,26.695434493454503
102008,51.9402733501698
64319,62.26131711983983
36898,53.32291815244531
73685,65.65173406445912
3794,26.339348221005178
27293,68.41675700809974
