id,target
25074,27.124565049967437
52323,62.9607711989326
21481,43.979490933397756
59028,70.59806590597495
30466,50.89813704849681
62964,37.45301383923467
7935,61.34843631015371
84851,50.511193583596786
51217,53.48634064767686
28711,46.17309021651229
97478,74.02916221966846
66625,68.32321813107146
94083,74.97783404790732
95088,76.92439585042911
63138,29.170731677421195
99785,40.54214559870738
60727,42.94014679361511
100025,47.19341401972264
92884,25.707605404745518
34572,69.38879065025839
46807,56.31879212223726
21761,70.17092445382397
5819,49.87458321116352
100544,37.32352950839488
48384,75.746994150228
84696,37.22459455057028
81195,33.982311664395844
27569,76.5417923131826
48454,53.621290174305166
87874,60.14549957644359
8202,32.58165364555448
54808,69.66157696629057
22727,50.0678396478338
54269,40.3516055117813
43688,53.85656499832012
8501,52.72551583147629
91700,70.00805249720158
57075,42.713794221822084
4459,58.86795788307913
81873,57.10312375190178
60592,31.796766720689046
43107,29.31771988267333
70011,54.49349881513237
82276,30.83572123286605
74438,26.779731941388615
20193,23.49200316199251
50604,31.13801803015273
77436,32.308429221776265
101096,21.103303016762997
19991,81.22416794613973
88927,22.98467480911895
76881,84.75536708897982
76794,30.843957295324003
67466,68.59029856416223
95640,27.92075187657594
15363,37.83056509957949
1969,71.42699310098483
26981,37.526339956943254
51508,77.0176164815714
25403,52.86881995418785
48998,43.067428209647254
70290,50.90726654823734
76638,61.94440498787965
85391,29.686077276575524
85306,78.16122817800843
58141,67.06963731277165
90139,63.69543895790386
47543,58.92211132283903
51395,24.11868790621008
21287,75.9876596679566
27553,33.2149174869091
60889,72.28110580688879
91189,28.09830989001231
76641,30.793891040232086
18042,74.008
35810,40.72425294971956
76730,33.05774182336806
4732,34.40476924793925
19294,67.33548898659213
31868,65.71229418156014
17936,68.63299892924437
21569,21.746723878892325
10227,32.697120447130324
23390,55.415789292180214
1541,25.721665258178692
21618,58.1342279831901
57125,50.79129950671745
96003,67.12023294558709
19769,16.901707619546354
44852,45.21859034734203
94969,29.411161890197086
24684,66.4924741961691
774,40.34901385926357
51980,28.083459426482975
85952,65.51587880714072
60508,56.836818367796035
91960,29.640406236509715
32233,31.989705530664402
63107,19.560132116694916
8517,34.8082527709013
10905,68.15667023314656
86919,57.35495502210474
17976,28.614296863267455
14878,26.810454214826258
52903,67.5051269429796
7789,41.463966493638324
72440,29.304563484824357
26230,53.05628629139357
67105,37.12213386246877
79235,54.48954577943364
5669,45.21044045859861
85445,65.78353577374796
28329,70.13940278619785
34870,68.341157607405
1001,42.396078884483444
76342,47.73146921274616
72722,73.36004369242208
23570,41.79870687979883
84140,70.51515622768426
98340,36.47869491549872
43709,47.42695128242476
856,67.66804965223669
43707,46.64596137178779
33806,33.9849454662984
82529,43.90908034505775
55040,65.752787745568
49652,60.97641720193045
329,69.141329851363
61849,34.33565957142739
58433,81.41182944183728
58684,73.3971030323261
39801,46.35639158519357
62310,24.101291409502213
55573,34.52901024485619
93681,21.319577779972075
45116,27.46928630485987
64839,20.917824637413492
34498,56.59289060141591
54795,31.01744913419914
15097,53.53794019233692
1349,60.3060571715527
36681,23.31049274357815
52844,54.77238292882031
93788,91.83128540305012
22056,23.378540889896627
37546,34.98873938107779
54687,58.119155920727316
72027,59.17667758771785
17947,70.3531148477638
54665,70.0714530329833
101021,37.4710691420206
1696,44.68047972157863
28024,28.183126517817914
25545,30.169141885987173
96034,29.93510381570546
31469,31.421771470211578
88976,64.9275012550851
46377,24.237851945278177
63505,30.98239401550843
56435,32.5960014115685
81754,68.79206349903735
100332,72.04334410376931
86589,80.38267922355611
62639,57.34
66087,61.50706795528498
52629,52.193876806935585
23646,67.75349766103987
10236,18.58012037962038
15652,30.069609775860545
70484,77.98598039215688
8819,32.67848772894905
14134,82.68204761904762
9566,34.979567243095474
64498,49.48384279615026
62154,20.258282870315735
29079,54.994370389086754
82537,67.68828114323625
66590,48.617955898939215
91883,59.34373233112729
70383,27.847879015348468
102196,24.09435694831206
88152,75.93768888633777
95762,69.43886066821538
71983,22.97980516337171
27329,30.854170356776386
13707,37.825778820339714
72762,73.73257248765167
90004,27.76579919178364
28712,66.24262456194482
41846,32.633678293782
75863,25.350396902872312
60081,36.519093368526555
78070,80.69341321209778
97929,57.38330455707917
88058,43.552132281857126
71888,19.695060960483666
35124,68.29133006577898
71946,63.213871126414695
18930,56.478777690212176
22061,65.85171186616483
22192,50.430055956592625
53612,23.54926252399684
67669,51.69020842874011
68172,53.05339296101426
90948,56.56948473425529
78523,81.02187318460595
94767,97.94
93841,70.67973144186197
45931,25.15740156694624
99336,31.964311394233267
25509,69.88399939612066
54548,32.7072893358026
16896,24.991865596189026
51798,55.520630759918866
20243,70.3531148477638
83557,68.55571423256696
33352,68.89230781275704
97247,72.7739486027228
21075,83.34960504789272
26637,35.28714602263983
44642,56.87971049725925
31376,32.107561000702205
76069,10.305288175876413
73184,53.69888510317437
3984,38.55626509070496
72094,44.84339027074569
9646,42.010369056061315
8530,56.924892961232516
59836,15.684151538102878
87100,33.45979128993789
35463,81.82937083346562
39418,59.98209903004625
3079,53.82752117776433
5981,61.28144553586626
33545,58.75943096657856
62050,51.726374746982344
51277,24.60998335248562
102101,65.45328886493789
31906,47.596914171849654
14680,64.03887272976964
85755,26.87748154281946
24960,70.83757272578592
85144,81.36826493007547
97214,59.62952329569819
100039,63.38017066780058
102254,58.04850144650199
21263,38.39378287834235
72586,47.789076605675874
76627,71.02594294948273
45207,55.72720733899633
33081,25.80045959595514
2155,68.7149968427112
97003,28.198636072881417
19744,23.637707543662103
57462,24.621452061243485
90258,71.00019294053905
25298,33.23587556106648
40459,26.154661525408734
77987,35.69745479520479
33533,41.79021728654494
94174,27.89789180969967
45306,59.663815099641496
42816,70.94449842895105
81692,65.68421305250149
91654,68.16617030386368
17450,68.74339010778759
51990,71.41926785393971
37924,43.37961781301443
56478,50.27628150539193
29689,75.57393646453986
3722,45.364625046143004
73126,29.35345934819817
69501,18.50297450057883
77334,70.0735759789728
82759,40.70547654094862
63063,56.572392862637834
89582,38.38194517818088
92448,53.892516531952936
44817,25.08006275554386
92414,55.66184205158096
68247,62.12437514463422
60052,37.15829521383667
99890,66.93655424078386
58298,49.63616924593508
44456,56.93057014119541
18879,34.93943710020549
78006,58.49026638960726
33227,63.44202249010518
57944,52.90904052681032
68580,40.890981057572596
32524,28.30043704940204
20040,78.94165492812601
99435,22.159383839029225
41929,31.88795308460861
63121,56.61091938554938
18772,36.646422484056615
84390,66.24479689764561
50516,32.26871669705937
93793,58.47812524689897
48250,26.012699101653972
97498,57.59907642379062
100135,76.53163428104605
97431,76.80239807009006
71187,36.84195945107809
52497,41.64701409029151
25773,45.89186576047554
91143,70.3531148477638
6016,74.49693303525554
28163,32.677241064787964
63450,68.3928313370087
33163,68.65350701474729
12563,84.55215831470385
98275,55.39347514989608
37394,55.98479571413819
46050,32.06783767500299
52620,36.644766760124384
41076,69.10512370402277
56101,70.1555150318389
54244,74.97783404790732
48225,74.12689465853141
16437,80.41566261087469
78296,29.460493582170493
87440,68.41716537450637
98174,70.51515622768426
68478,56.81072599071802
50707,24.708052659720156
70745,50.65697856655579
12963,31.549624246922548
59022,50.439556460125324
6800,52.51357864651911
41737,55.144506339819706
96367,26.995827712606875
46048,69.10650680883076
6229,53.50143268357454
27595,83.63573060316587
19578,81.27252303633047
23290,21.153657753837507
27159,27.66714065661536
74341,63.242309287552416
94992,67.42016936780482
52064,22.610564639064645
13503,54.91997019445344
25733,42.72972175273698
25453,28.969829238378292
38406,83.44768506553366
57697,38.57889832544745
70015,25.96786828820718
94766,31.974994846223726
82029,72.23217040559814
21313,34.815712181623915
62064,34.11277626858586
13122,59.317989445300334
96267,21.936077100319025
33497,63.01441779985335
6880,47.69567658455276
92916,26.082179145026817
54386,45.71467221309392
70514,53.76892759483031
99990,43.92687709366657
22926,63.973662828654824
86908,47.78468076750838
4443,80.87042126918175
40020,70.58733461933504
41844,18.664750514586885
35340,73.79546018469397
67743,32.25115427484373
78492,23.861959639998272
84666,53.19674634858091
98140,31.140204663108424
11404,49.79255065633677
7821,70.05557083009711
97527,58.45207288399506
88454,60.50771656537667
82979,29.955844969383225
98792,79.76723918441041
92925,42.11469832754602
71506,57.114652467111675
45588,47.55905250723108
54743,43.190735692710184
24276,55.82537723203332
14328,68.00235294117647
21323,37.38730056728774
16616,48.5037724995438
70720,72.05750283392804
52021,67.21138925579609
22445,52.37957410682758
56199,80.88629804611895
71497,27.372856871009514
87037,37.02146892567645
17468,53.44966609471285
7043,63.68167422605502
62807,19.313361884121107
71287,78.95064265972435
59590,70.10897188587438
85778,58.42894286220666
14456,71.56884558000708
102578,27.179552771103598
43668,51.46326130586883
21040,27.016565602681155
50939,50.78612008752722
5455,57.020371667865746
63902,73.76375211997168
88256,23.953334378724495
61859,27.65355239303233
83456,38.17294534937434
32834,40.92555160486931
84552,73.8651667867085
50272,29.0383153382565
52513,60.488513008137716
71483,49.83558250578527
45422,38.82148491315668
44182,69.56147511348956
11497,24.133249318848453
5936,34.20115020941202
90443,25.4655918282732
64500,70.01164259928082
96361,70.26551144749615
72733,78.33638731387023
12933,68.48987223844595
86741,54.878971094182724
78209,34.25412466339201
406,27.007671381707627
73875,27.798226584009917
74015,18.99294832495709
7681,21.00610335856304
15513,69.56963345336318
92175,17.533409478416342
74620,25.347438786905627
65106,59.23240114774369
59729,28.20548935520158
74898,62.922004940430824
56727,17.38755072519369
32595,64.9104953923654
65530,57.25651111569434
38526,33.10022852006992
66519,71.47820355056943
7712,22.235254807133032
53845,82.92086324209268
61906,55.62124769232345
16513,56.57138384307544
97206,57.12562375190178
98351,22.788889294748255
80999,32.887609510459804
76386,24.374808032922427
53881,57.31638743375408
96994,39.526798703038246
79872,81.37269567238569
42459,33.06046432970906
88333,35.32186702877692
44291,33.0
48990,68.86484346416147
39785,51.349253355621585
69055,57.274164312675175
61280,41.669586965504266
72626,36.490541181836754
65486,23.47644580588963
64763,66.59007534041517
50049,60.11466666666667
28570,26.705150700777434
17102,48.517901069985946
32223,34.25293238165531
90342,57.63743709368269
86058,37.106420646970776
101820,72.07885073730051
75996,36.6878144731086
78645,69.29491198973854
43439,62.95458469062825
65758,34.57071183937514
76700,76.18883093553666
43277,58.7374264275892
69384,39.81371411885718
87641,61.95885934090234
39862,50.199447246154165
46519,66.11061498595785
27436,27.62681792431589
50292,21.899844159406562
73951,28.189625142248982
96978,67.09078212419236
46208,52.52378602229805
12615,23.609942342237076
10524,49.15533295205962
43125,51.206604391515796
33738,45.71870054888277
96668,72.52314805504787
16108,54.72281054015269
10847,59.81983436791884
78046,32.58200472642712
59120,25.313916759710356
81696,62.60040399307829
62466,41.153219774286825
5780,40.8878390984152
39868,81.43993452776198
72304,48.852005315020094
31233,28.034509649916995
13391,55.15932735027826
59564,24.569819052258154
4036,26.401135856669026
12400,50.8222711593169
12823,21.94683814691697
18666,15.992873547122851
45983,27.060335081316698
29189,68.77667243832093
40457,46.52164748522293
31908,43.022990386240714
84862,26.18628997739713
27791,24.248712528528316
83099,24.18110846784723
51528,44.859026840868246
17023,28.226755917982686
52344,55.80640735072486
4395,61.79459672854185
90697,68.95556800157921
58242,64.5881847732371
20295,39.388814740814745
12748,32.000498521423474
15913,62.64397075934289
8036,59.80979628443021
26209,59.00640175330783
4081,63.25333890483977
89732,32.991822259168245
45553,24.820218894737245
91591,70.33878764183339
55773,23.81746576913099
66309,40.4443208105809
63200,26.52458678444423
49127,18.592703409185027
26413,30.166133916799627
73295,69.02339633822426
102682,70.28073915773737
92340,32.77002890166574
58087,70.83624386157764
98161,38.12277432110013
8519,64.45504589244804
74563,67.71451935990973
75898,61.74252823645316
58111,31.90750128003029
99516,30.40429136621316
46396,74.78594481703821
68917,38.29479018910413
43655,19.15883041865756
87859,45.84078828240611
77393,29.57686438509575
3976,44.16103524466237
73810,22.050514603611287
57586,69.8243011544113
96766,76.0
29971,24.129250274097373
3044,77.3371452516864
35127,55.22057793018094
40815,59.73998804290387
59908,24.213282010497675
37476,30.939205407551068
19827,53.43735940533816
46510,100.0
34778,31.71576312400821
50343,81.27735368753495
17441,27.12668864907023
100089,70.06642332869642
101026,74.13306095519992
84633,64.76882842974823
52546,28.104876507501935
91308,31.526223813773555
18916,69.02435524471338
93476,38.22496139108738
86941,39.23427319562274
41093,30.63749013202106
2151,28.51424781731223
20969,67.53022528642427
93501,49.58873885937152
60766,55.09782154881679
98207,40.30841423000737
60492,81.78003051209252
21782,34.7790656685048
50310,42.06431887507073
91722,72.23217040559814
67481,36.89210589951135
33144,54.85990913950925
76764,48.77442617819209
58743,60.28218445186744
26587,24.64879927881092
19339,67.99812133944486
9385,69.23560400356024
83052,74.20435262772777
97541,72.23217040559814
56953,35.298221181843616
39345,69.5285225675684
74429,72.55195843760171
37431,22.972745544935798
23204,69.9412695813029
92010,48.15838890688423
62013,29.41298149696068
59862,31.89195394468068
44279,38.42313595012428
49576,30.636310641739218
65852,38.25940280855924
85119,24.04851432433041
12196,69.47320441657976
26910,68.727202006674
89341,22.68845242573392
44101,27.596349193210777
7566,24.481481260912677
2115,68.8049337772833
54118,27.566371827609128
90823,73.81727119453204
8925,34.79507810565621
89407,76.76875434677268
16233,53.74114310030839
101479,30.0
81607,43.431278646995096
97537,77.8907382355543
4745,20.203154531985014
9604,24.814355869732307
51318,59.28963414906268
100045,43.30861309049295
76405,45.529906762779866
59020,75.34108765341054
21062,48.39995050862949
16251,31.118613187208393
55511,60.06399999999999
40622,26.81365831047413
28347,24.207086163830596
65440,35.02644489492793
21375,37.42263124591184
61747,38.22225046734222
88065,58.46835921611334
6087,45.20769666524353
100839,73.29286216797313
82482,68.32321813107146
23073,32.39781569379494
80914,29.463515121013156
2624,28.814528212528216
69332,50.77707028134016
5952,49.18608732745403
86084,40.66233367963595
21573,32.53638371074007
9780,27.666090594050956
16106,62.149026352607045
3743,49.917674903265194
79380,69.41684662122779
33473,23.60116279695776
53292,28.355728982752545
14689,54.41434851429679
30345,28.147393705526948
98496,29.95954613143496
54769,45.30090445355872
19087,67.43362380640846
26621,27.133761706222202
90123,60.54959795890104
77367,52.2572995255297
88794,78.91295599637553
29983,51.59525299260207
90353,43.940770259728566
65673,22.18730812485162
21391,36.02037099958683
77780,24.127533388203478
65846,48.7189944233219
35094,19.74559652598764
47942,57.12562375190178
90904,51.24310570947392
65224,27.61648030939229
88055,51.57140265340436
77166,70.14227370365111
3650,36.48102036182933
38860,23.911722227099204
86282,48.12606523109099
59997,28.929657228977458
29295,27.637821167344377
1737,35.656853685754534
25256,68.79693242703797
10268,26.67102690878817
2320,57.11567104504485
82643,65.18627426596092
91022,73.24070738669911
68228,66.83499153159019
7945,40.58828549723329
18664,35.463006793579815
53449,25.226640876423197
32133,59.869760191759916
55437,25.588280021894672
13247,43.30148833270687
54576,68.90787644379046
14814,80.82994149731984
89939,32.8651486739507
78594,48.49320589903863
100815,24.722998560794885
15984,65.70042753326224
334,24.782650021095357
90378,62.601018716327395
60646,29.026251945512914
24834,52.02446549694953
92809,62.05844513458446
57847,59.38522116504409
48215,36.331656961604914
1771,69.9412695813029
36167,27.822172030119997
75508,47.72374057424687
3187,68.92430178571465
61459,34.810873516345204
95739,53.588464662671825
19836,43.170497895908014
101609,27.60437861468035
2816,42.744543587178796
42576,19.672224101644236
57115,17.264624875124873
52506,35.32173395378568
88822,77.98598039215688
60376,36.74159020051099
80902,59.377122515186976
91817,30.74065720566062
80450,29.94678513890174
19506,35.49830841590698
50876,43.04758797976041
64588,57.247961312817885
102543,76.73037406439587
43980,44.72301381951382
66672,82.20903815774345
62851,27.591804240548036
69500,33.79358004812356
19546,33.14284125702299
42113,34.846608991239094
66803,70.13458385641039
7501,46.750848363979784
96478,28.492548173134175
94588,69.31393750438738
76646,33.81773707558705
23203,26.590428250880493
65171,83.7511753925854
45595,29.36789463125673
52259,28.28001327696927
91831,47.82878386581656
73056,44.2882574893371
97263,45.07546011849553
89196,26.466393812480838
54664,79.0576050935602
91778,32.86154795176277
21187,27.19656104134934
27886,68.96893421487874
6243,47.261178667327215
14432,47.27832298025353
89000,76.18883093553666
37877,76.94707534875677
46958,75.38619051515869
82598,70.69974270929731
61799,57.56477177684551
51882,62.73726127643794
3158,81.51032867997873
61408,30.11513791934202
81038,100.0
34974,20.50209538653554
64785,30.24503466015137
30390,60.24162092337552
39275,17.67758905265698
70104,37.23965501818443
18534,66.4122179578391
33642,27.44731265245001
68075,40.48622195036088
35107,28.93130453052753
3904,34.035287305590444
5628,18.527425945399628
25830,58.82717952819364
35514,27.19660511055315
37833,32.666172971894
49412,78.16762236050663
39241,39.7679427435229
23599,70.41686146035748
3408,54.64542712686726
43804,31.810298073769136
50417,25.89704388668224
4080,29.218564101107678
39255,46.57203244987632
62804,38.26887442660932
78877,29.50467732495534
83190,45.57838404512291
63752,62.37042486288099
32826,34.734052850428654
76774,28.254253026638917
99886,34.14713375141617
26970,25.9540394928958
44033,68.00542709820856
41026,21.72984357580241
27018,28.879451675009406
56538,34.0
9965,24.67454618286113
51344,42.71706552740245
98873,64.13115892638605
90291,72.73428693724185
55402,64.6552338349048
19726,63.15595595353673
63804,28.019755323300842
36583,48.67948365158788
53359,29.045599504941883
92817,47.16679232312234
23841,37.44036948985864
17311,27.742320566834323
32796,79.48947162871508
33650,28.649156640294574
75806,30.35323788999602
13709,61.06837210566714
9523,38.99051329579568
4384,41.50381889461434
84631,23.160945707460268
30840,32.570908765345536
94163,31.505088984912856
41792,52.9256973593599
102525,49.4758998209651
64843,70.34492235728311
69540,24.079578439400006
100396,72.93396632452456
39630,37.430982484887366
76081,69.93732597022928
24259,52.15442781712776
19715,28.0004665737867
35692,16.83454018476355
66645,69.336913419549
30441,70.22718994241595
27643,57.61930108566565
4082,51.43472168251856
84250,52.54242105641154
2069,61.82438459706103
46996,24.776928686853722
39129,21.25914766353155
65040,39.280395544563696
13329,39.00707690831758
55547,69.66072745232975
58733,39.166678762545274
50510,47.38091265517647
59118,70.39482620464565
30094,59.67281169191827
95948,54.531785054814456
95449,55.808491006906806
72595,66.81380688483196
52985,36.04582188728542
95955,53.50737236258469
23197,38.043146001409205
34628,52.88116753554608
92417,37.52038021421996
56488,31.004743083003955
5348,25.72914880559291
63081,53.286463730172926
7709,30.075852192027973
37430,75.29065011697081
19429,35.3308450785411
28399,72.19851974029324
56309,32.79736712693439
46690,80.0380395050175
21776,21.82034101709834
87451,65.9311412638561
68877,68.89019604165065
81201,28.04567681689797
33916,36.97723836428745
63460,19.15433898255589
44897,20.227466830784746
66595,31.040096618357488
84368,56.546138309272074
16868,37.15878701123439
94155,68.55571423256696
57776,61.04375692371305
64552,48.24677877179752
36765,61.221639348679076
88963,61.72038248139314
90543,44.72301381951382
25220,75.07773085578506
70138,53.155757407643215
96725,72.01589261850395
26472,62.04672489660749
4052,67.8938567506084
81346,25.582502125920445
7641,27.32812569140312
22010,26.664406049765066
67821,70.85765099501323
20211,41.21366621072427
67747,69.79131284744678
81599,32.06747594399032
33713,31.383190708304554
73498,20.36686407476628
101283,9.591440614940614
1376,62.10080111522264
38731,52.360904991485086
31666,25.250023203876143
56723,81.79003051209253
95858,18.379490680275058
11547,63.918526192246325
19282,37.017811343451925
9043,85.95236532178406
11588,63.50969226417298
58039,25.67268326064132
61258,21.543073781066745
35637,26.962076854195878
73541,29.062927520847666
2150,15.181345514695362
54037,62.651607820921775
76498,41.6565078014306
57824,59.95606855591602
69867,25.30081200800312
101410,72.73428693724185
53777,59.55650813868531
99492,22.787023175373598
70157,42.53773053418945
74104,22.47540274579261
20629,41.220598342786005
36696,64.54757144390474
85840,65.47036880009105
31476,33.074206635857536
24402,63.94560434093355
11276,35.53487929468193
58794,40.72769044992659
23181,36.11606629129413
81857,62.76301902988779
83649,31.86378773698997
102357,37.38873459687717
5385,80.10698279311816
65163,25.546686284414626
4637,71.5716082448932
95050,36.013555555555556
16879,54.097396582562176
47593,28.920999111172137
83605,21.488193619593616
51004,41.97229730462271
23430,31.46558821455643
10118,75.49260497288134
27439,57.50484022000911
3885,27.361626583733727
77100,13.760164881497085
54571,40.22643230305769
22508,30.169504653346166
77103,73.99196277786515
9029,63.905725839141326
32577,31.53320811588501
65787,40.927854296769816
94690,31.55789165918981
33066,27.540754738556465
25239,48.46544481092828
75807,69.15090758867629
79751,66.09162849462524
73848,72.708635388955
47394,24.74442922680704
102468,51.585527284665986
4026,29.31307717474562
97475,69.05472683134349
98688,42.65724237811264
68565,81.02818352266401
71626,35.22927713511881
28657,28.292197786073412
26427,38.58584083453586
74124,65.6270386082409
35714,69.65629479050506
34107,33.55200312501397
79727,65.99087425044449
85346,27.207583743495597
98007,69.88399939612066
102574,27.19848813929361
24880,19.552998732862708
9490,78.49638731387023
72870,23.39517847245867
93118,81.37269567238569
64613,30.627081084539213
65802,19.372690166092383
29272,33.821894366430406
2877,72.18760383535786
87818,30.226405494779293
378,25.262703093977407
86754,53.758959726727646
56319,39.274951369652086
69521,31.951080709778804
43621,27.352596596816156
93881,56.75325093200135
48284,79.08559308336336
49059,52.38527145928056
19333,54.939096168428954
70025,58.38329139499365
16566,55.17706078493242
70923,67.08531485236662
45574,68.98249198764867
58003,35.405750762379775
86179,28.21607712425055
83218,75.26591620043817
59559,69.34257540793463
51263,65.4187222678599
100108,23.195207956115873
93262,80.25573824112679
2440,53.98386735748295
42756,41.56168201247764
70822,26.493378044928082
93754,74.25207206488669
58725,70.06585915111341
27546,34.0374454137958
93809,52.46290804375742
28051,62.52921724585338
55122,66.43242892988718
42776,64.95334684323316
10240,54.751916764169565
95601,56.23405139988511
31485,49.936947718878
59754,61.24189335622993
99209,31.27605156439129
24349,31.242080189307284
9978,40.16071557921434
78187,19.478552873397557
92097,79.51404494003079
34542,22.222878185485296
25521,22.430257866944245
61003,26.99319918184213
102191,53.79099628248971
24542,69.56147511348956
92699,47.941997756328476
74710,58.80606963598342
83197,80.24723419652678
65477,69.79122251466266
77187,29.515989436528688
47090,78.12944043908944
39383,25.764686897171472
84997,69.29899955585441
101346,69.23817538591175
69930,76.0619644423283
41006,82.73830889810318
53230,29.622633269439813
33188,80.60352439571994
75158,34.121699918193016
14928,28.859800595045435
66500,40.79435544925289
46907,46.5137440922567
37949,31.3551050532713
22822,27.941127182966692
19709,54.17531727580296
38142,22.751011924859455
1230,40.788941435774426
5210,34.04797690018404
48769,62.87926578905854
101427,23.26787190052162
82591,38.48000911244072
53937,72.69157630166487
97838,60.7905896625469
85163,61.089114485317104
5212,51.277552012228206
22743,69.83804951548741
91290,62.240747593892166
32668,68.59258248773595
58018,25.824122327793283
97545,77.1950892752831
100532,25.76158255503637
78537,70.1844242873528
36068,34.35987877092495
74934,29.043813356976187
1664,26.13996417490182
26759,48.74196105032811
99857,80.0173298934303
81269,23.548697329762657
19468,32.37283544590024
27768,22.227079934328476
10198,39.51526826058242
25558,28.41691678674376
2003,32.62961838991764
67702,27.035881911994707
84860,22.11447568697019
53377,21.01017308460735
98361,66.94799996192944
81730,55.12282565560554
50294,19.127670843603557
19268,69.29607522502337
19552,24.41688942861194
92030,30.951723718388735
67222,36.79224445864648
102422,75.24052680584202
81260,26.705892014217266
2674,62.74552558911063
101265,60.2710669419913
980,70.17092445382397
92478,50.30452828337752
62916,35.11141897677905
49101,26.092442525793658
54212,39.48733697596774
43685,35.63418452905201
93700,29.786408407207563
20155,64.8445891016965
39557,70.17092445382397
100180,64.01576386442407
12493,32.24686853799631
11228,33.90183753557984
26339,70.10813225051422
101085,70.13458385641039
14071,53.80264387793616
91918,22.88372247197247
12341,31.82981950785988
34167,54.073212638976536
59831,16.503710467703137
23503,37.463487868340806
21426,77.29586326133077
7963,27.41703473418795
63722,53.270445376785744
37110,61.17541287848874
42982,52.77342877675827
85395,56.064991851743756
67737,25.00358903203607
48594,24.026213273654445
33617,24.232418028562194
90971,32.17119416932479
58815,42.134059137212446
85831,39.72076276558306
34952,65.67170098532586
52211,13.723385001298439
98210,60.56213459147023
83602,30.119354096853137
694,43.72045257492264
80596,28.425407659594452
24102,81.4432158294631
74747,53.90475341559787
56890,69.78294612435226
76046,34.10933070164737
42885,52.89780930925437
32643,25.76326628083392
14830,16.284884672835606
38213,60.641401065748035
74532,55.588069111729226
1416,68.98326759088883
31688,67.03301335044019
99517,73.84204891415517
4055,37.113574675248735
29140,65.08042098256924
35296,48.6800462694859
49795,59.4747694791565
41656,20.24760820191161
19123,30.560842605457445
88417,70.05937446388084
78395,63.50834541765247
66113,83.8819341521423
17499,68.70396913669718
70863,70.06585915111341
21658,43.54506930251705
75817,39.55260323294302
85505,73.79546018469397
32082,27.960764624273747
57179,62.77444556494419
9424,79.94357013289834
21508,31.7470010071055
19489,14.767752686747885
66000,64.91689159229415
89470,55.30588729625249
30009,14.784224368841624
55574,64.2515678730611
25841,34.636157338275765
39496,79.6004655464517
75376,75.55825052613376
22511,48.7477991241124
31394,59.39629862496969
63269,80.62644663758853
64578,33.74668426190511
73705,27.87769286847575
16214,69.29733884831967
90685,26.499446115226448
10391,68.92797773240014
23120,32.561724215597316
81319,68.04297783151209
68413,80.31837070541631
84117,32.32600386225351
5361,77.30190052939948
75517,40.82253915682176
75174,54.71052683581196
8684,68.16617030386368
97662,57.78576640453992
96654,27.899144063144387
93907,22.336023068198873
23178,60.91616161753014
47298,33.06988739280496
90213,32.315601060946186
27835,57.33941092141204
20491,23.238360834247537
23152,39.951767138909005
63854,33.637828014157186
26892,26.881829217800856
68713,46.842948098385904
69647,25.339713702450975
30396,63.95342750823362
44628,68.06021464148907
43770,59.50979745063667
8138,50.67099940984028
24058,78.18604611517617
17093,26.964735485123253
2508,22.768833878909764
89952,37.81945968462569
84988,62.66066304922817
18105,69.03839633822426
28218,70.32769573584963
42041,53.31848105324519
2013,57.43638920925695
63723,32.39379685364854
34204,21.02476662527985
23897,56.22778578430567
23500,23.85869112116611
92848,60.3060571715527
43386,28.16722805481433
29985,29.57756011061933
15579,30.595678859205144
52139,69.31884401352046
18457,18.693956918721625
33874,65.74554126969578
18694,64.12282571981262
35834,42.841938485949875
48086,39.58975242448886
71914,66.47429557684758
64421,30.64159549957841
35633,59.527822931277896
23984,72.82789621639462
94149,26.715908490103406
62301,47.88875468485763
1330,61.25416704343043
51695,59.15135237660956
58971,75.01510661161382
17286,79.29812610253389
68645,21.42233264354366
37425,51.402760506406565
6190,79.96537644151172
73396,36.10666617455472
37972,49.63243590941377
12811,64.39548477737553
52022,24.023544249907765
102527,36.223064501614324
26863,61.9425
71123,70.13616116349247
21286,28.390572844047387
26767,59.115798650870865
14170,62.86606091514107
2054,47.08896969696968
17003,71.70594364565069
92031,44.98736371081588
35381,35.294159019048344
86212,30.016883416456565
87538,35.18487110386194
40456,29.82363791553038
8667,16.01332971345819
53788,54.22089666121633
62269,20.236190745731097
18262,69.5889164862031
27805,56.737394522883605
72719,73.85138444189067
70492,51.065816749668976
67630,32.15365039440161
77486,62.86513812886976
47525,63.71568795218838
42573,27.696649483349287
87769,79.21966214474851
21309,33.041067004651346
36233,28.092439567629523
20147,68.64390851639008
59293,18.364515192332682
90925,44.96455456536639
42597,56.5067298313422
97812,29.872362032453278
56240,41.03543264922211
22517,57.28785731976828
79639,67.81138855332809
95659,31.316069450396412
78099,81.18959762924335
40496,47.02400421900474
73116,32.36411311501598
92581,81.79003051209253
45198,60.81810453865362
78217,30.289026512723154
66194,25.46410285493261
78254,49.05826483988333
42650,73.17772762299661
23831,34.6010585108945
41022,74.88415317089014
78292,21.81779765295387
66978,35.56163883563034
98952,70.21866946685098
50362,24.27679377947075
19915,32.059914227976826
86903,69.72576510708487
16760,26.65263886178527
50995,67.61711948149203
73398,63.3447643093056
28850,24.470369032496436
98520,65.08192249312114
6271,54.31858469141597
87692,69.39925858261762
62007,79.52106720990075
89681,70.39482620464565
