id,target
58474,37.368446
80475,55.85314
34509,41.741306
45379,48.20315
28345,40.159435
39003,35.03314
15573,67.93698
37063,63.564636
99813,21.69957
55484,71.01729
74111,66.937454
73849,26.996014
1820,51.819378
19079,66.14371
89024,76.468025
57111,75.410355
77552,71.00324
38508,40.89631
67223,29.193007
77285,69.136795
73381,70.05594
36210,65.04646
99776,61.71975
13413,25.292587
5583,75.44308
42540,71.87653
85204,46.980232
51015,75.178444
85770,40.478188
50455,65.63963
102127,80.04922
64407,65.23195
56092,70.89381
37848,70.160255
56789,72.914345
35689,35.084957
74825,75.02139
87074,19.954218
7209,69.67693
39640,66.81071
2697,34.50159
44912,28.89358
52701,79.27401
388,6.6976414
42462,45.616413
66508,72.50246
94266,82.65901
47748,72.32986
60095,39.50526
65304,38.30175
70912,70.22062
16457,66.54578
19736,28.415543
35205,39.23175
15473,74.9044
33561,69.8681
11946,80.845276
94777,17.660608
92419,39.760445
14902,77.53202
11903,66.11407
11295,78.18395
64194,25.1748
3496,68.24955
43302,67.965256
22465,61.300713
32448,75.72109
85851,10.438912
87123,68.07616
63620,57.234184
80423,55.967182
93664,59.183765
16362,40.702366
86039,26.797323
54489,46.142086
66200,43.68983
73040,77.445816
56428,67.72296
47098,29.953379
86079,45.445187
38863,43.874207
13657,31.044682
49778,39.666077
53228,71.486595
1476,76.44356
597,73.90662
38931,42.64065
61260,82.99675
95299,26.116776
54545,76.09788
28312,53.969868
9851,26.552876
47857,30.539072
14742,30.932877
30762,74.12158
39645,71.534035
16366,36.16032
58329,66.13514
5362,50.326332
28680,36.81478
9147,55.326683
58906,34.297802
668,3.2640176
53772,72.6334
6548,25.061045
78306,78.221
70054,19.00794
36756,30.661598
90731,64.29657
102152,49.201923
73426,57.156574
23266,43.477592
33659,56.27817
102556,61.19617
82514,70.52024
50573,40.645905
14163,24.413448
49598,55.564484
16701,48.087254
38315,69.62736
33174,44.61711
42779,48.15458
94603,82.47976
86634,18.631477
43269,73.40897
24813,26.153143
37501,61.371105
60445,23.116419
7885,72.669586
270,61.91299
60228,68.43937
56754,63.282307
30616,81.02212
3074,41.187107
12213,69.928856
25329,73.02132
89932,59.093044
56358,57.809757
59658,70.42719
72633,57.356716
66610,26.262863
50230,77.57559
94061,100.330864
37267,20.074526
8378,24.613922
14962,45.291286
8279,65.09129
6661,26.498299
9493,47.521393
86162,73.02227
80416,18.765545
101175,20.789742
55374,70.11448
90352,53.146515
62029,78.06089
90337,67.674675
46303,59.16789
88052,71.320206
6802,68.074776
41708,18.071232
91108,43.529037
5459,77.411255
29420,59.969543
67025,64.137375
13692,33.299442
4265,53.26181
90490,47.033237
87241,76.89066
3368,49.83671
21118,75.300804
16678,38.157784
20707,32.71572
58963,79.35743
101516,81.51397
4182,77.89356
101222,58.83216
65250,37.39581
14435,25.45894
42941,23.157713
62107,64.57432
42135,50.077057
7582,54.069725
41042,72.75984
5984,51.068954
50772,57.274326
66136,64.24345
14724,45.616695
13176,42.487556
4437,44.86862
18350,22.613743
19210,37.63155
24163,66.77991
60856,43.51328
14303,80.66652
100551,31.87152
55603,84.16505
35334,28.892603
77335,57.829723
69111,73.9351
24068,65.069496
82322,55.47064
31970,17.530104
67710,47.727768
52814,74.49272
46573,67.8245
38167,44.803448
94121,86.4199
43541,44.631104
67305,20.810106
23578,49.137825
45605,29.720146
16138,53.146812
16189,39.799934
10525,68.02382
101139,40.6887
53862,53.14475
8760,55.430187
46026,81.144226
28210,24.409128
65805,36.584194
55157,41.25373
73570,68.31014
58761,51.68049
22713,44.651764
43752,82.31073
53979,47.727844
32193,31.594942
29824,26.499712
54110,80.83127
31672,50.960724
95437,99.57855
59373,41.78723
71024,52.930332
85579,67.76056
7143,24.038507
24979,34.562183
27130,66.728294
45322,27.893559
4546,71.72675
85647,18.04026
61531,76.892746
74639,33.544353
12997,30.490538
45375,57.356632
94472,52.667057
27052,72.68261
74949,63.244656
85810,80.629555
12569,69.33729
56562,47.68924
87672,35.65863
85775,59.309544
93546,54.251564
1513,32.06926
91478,31.88415
92996,10.823628
89444,69.87763
46741,60.169056
41002,41.61259
53674,24.24599
52306,27.432215
69320,51.12882
89099,49.586987
58508,69.46773
99556,43.52521
67369,11.125576
81392,61.609707
3220,73.31092
36414,38.63535
47946,46.02325
27619,80.05419
20010,22.506721
42829,44.570972
46968,53.14459
41145,52.65336
18722,25.078
22135,73.37115
6694,12.157762
9205,73.05003
74164,49.70761
25284,63.833412
42412,78.76829
13015,63.237778
52840,54.956894
67011,42.962093
77832,74.06174
65866,65.18245
70024,80.90126
43524,56.985718
10323,45.014782
99869,73.364
84874,52.12022
101228,48.7598
87554,51.64156
34866,48.955894
54851,73.60348
101225,-0.3212532
67089,51.040363
78192,65.90869
4275,31.671947
47323,79.65199
29353,34.00964
71349,73.88352
31813,65.36505
80963,32.05763
50232,65.696434
62408,69.00986
10876,8.429159
74115,33.284557
6676,60.431396
25303,64.8008
6231,39.72661
6398,41.865993
10424,66.325386
51715,25.370253
66925,71.939186
34935,36.41405
29,67.45643
60094,39.27883
2355,41.975998
8246,77.96201
88243,51.666466
6266,34.38271
79323,77.43642
26623,55.54536
18407,58.56104
85183,76.58653
91994,26.561409
80651,43.890354
87751,49.61269
73971,67.391594
92571,65.60203
44095,60.990818
977,23.188202
15716,70.50069
48088,51.071106
62561,49.232574
15196,74.15611
15245,70.27792
47802,29.445389
8280,61.356075
100195,59.343754
26388,46.57487
76281,59.33801
30610,13.862264
7475,43.477364
6827,47.364918
32291,64.47896
52696,63.48261
30917,56.64405
59013,57.066395
90346,74.25783
85275,31.53097
23294,43.37353
34300,28.631243
92108,64.86533
53442,64.327286
68866,79.96747
67054,27.316607
80249,58.748627
71757,66.3263
99982,65.12319
67395,47.070576
69414,16.167994
97286,37.68601
60432,67.8494
67162,64.527016
31953,45.372807
34549,69.35807
74352,54.744873
86537,48.117825
26302,53.647903
28141,53.027267
73921,24.809046
83459,80.03259
63482,30.168388
21805,19.714691
54789,40.335697
53613,35.991047
92650,45.83434
48313,77.81653
1483,46.526485
91744,30.708206
99687,48.583725
22481,67.08441
41271,65.81555
57685,70.38252
67538,41.038704
52951,61.606518
11537,70.5054
22317,54.785408
21310,39.501957
22499,32.249294
4678,54.109253
102496,67.70936
56160,56.89022
92624,57.998226
57314,59.326027
65293,57.916096
58545,54.60294
70834,31.821033
44366,55.186268
70164,29.186516
60819,37.981823
49620,70.69082
92696,52.2609
58343,82.729515
1267,40.529648
31946,68.867516
13881,69.506996
39914,29.688606
11626,33.229008
58928,62.734642
10739,62.523064
81053,38.25614
71886,78.04954
61425,48.466293
85222,24.479362
59703,31.95198
55729,68.65332
37128,57.073174
42143,48.29375
63166,71.8403
82082,37.912014
85569,44.49382
11447,72.89637
12158,46.863476
83458,86.764
20356,18.731153
48825,43.70674
84300,40.183693
43969,37.407055
62475,36.020782
31919,67.74136
11569,53.901592
12076,81.18099
55507,66.47345
38196,34.356342
62575,32.23107
87512,67.74038
55237,66.942924
46210,8.179486
63194,63.742317
10871,48.120598
72003,66.48488
51387,72.507645
59188,37.080147
12083,84.98265
73701,54.386635
45052,66.91741
48729,26.240236
43330,71.2071
58273,48.7888
86387,66.59959
75576,67.33017
52749,65.073814
10186,99.77513
25154,57.93043
102166,44.64411
66554,47.473007
83297,36.17427
10746,71.96154
1748,63.139175
54501,23.87302
53043,58.083786
43984,76.06485
37534,53.483547
21174,48.28332
40261,54.830147
80669,76.1635
5538,69.07891
72904,66.872894
431,65.64244
47689,72.6522
93927,23.004658
21348,63.35899
78015,70.478676
64520,59.555176
33796,86.508064
40048,61.912548
24168,47.09317
34728,28.741552
36221,27.151676
35598,28.890764
45215,67.76671
56322,65.77574
31679,32.679104
81921,81.16045
913,60.999756
8681,8.460622
68810,51.53438
77786,62.459347
86002,31.742504
77876,39.650467
22002,39.839306
59465,29.41069
32618,30.232239
93916,53.43971
28810,65.59778
51283,17.340963
44153,59.804512
28059,70.21244
15482,28.41167
70642,36.67399
16793,34.660137
88175,28.799397
20190,59.588512
15590,67.2574
88786,36.59468
8715,28.828787
37992,71.13817
11859,60.208702
62245,53.671875
83616,62.29061
12161,70.53573
63290,47.13885
79827,41.826477
45246,35.144444
90826,75.16285
3359,36.687244
31402,57.860844
81660,70.58931
33891,73.85481
66009,27.077457
100521,56.465866
65686,42.002098
84447,50.940964
61294,64.99884
60173,10.481709
73448,81.96543
48752,51.85014
31339,58.53213
33618,58.950157
72734,49.6058
77431,30.146498
48310,73.65359
18731,71.55856
37914,20.774012
7372,75.82057
46495,7.6488924
3053,17.11769
77161,35.51926
55268,45.305035
68064,72.05613
101649,67.434166
15017,64.45223
1063,59.874977
66020,53.22346
23818,39.8975
73077,35.12191
56551,37.28381
97666,81.90708
41492,53.667873
20069,62.581444
4558,45.02678
65873,50.09132
85324,75.21441
22092,64.39228
63272,45.383343
18076,34.418922
51366,74.27563
75659,29.624151
86699,25.642933
84096,68.93197
41374,55.939896
81432,70.03124
153,65.86436
4618,46.10973
57707,66.46776
47997,14.735675
564,67.04988
64816,21.224768
34281,7.1710134
5139,24.500174
49262,64.50477
43494,7.2418547
56946,72.12049
45912,30.341875
38462,56.49438
24627,51.644463
15738,51.448425
37669,29.839468
59616,64.848404
82388,74.348274
4619,33.261055
20477,61.830208
72268,70.71095
31135,44.139954
22263,41.991135
12760,69.65584
18957,39.59729
49319,47.23889
17250,41.63411
55009,35.519444
75789,41.95171
28298,21.163725
101399,56.656147
25901,29.51058
76145,62.08173
38164,30.405573
47685,64.72837
5005,71.37553
28894,68.302124
37494,59.920643
62537,55.262356
64272,18.423206
76312,24.098272
63992,29.328985
48213,62.39696
94594,66.97929
99089,66.51854
13179,51.591026
89943,82.85808
47850,73.53995
93129,69.72945
84691,16.15232
58400,34.813667
5685,41.78172
26432,27.344551
37593,69.690765
12345,50.97349
77249,54.736534
82094,32.004353
44190,47.839024
47084,66.11637
4250,35.239155
17576,67.61464
18009,53.10787
3870,39.79646
101086,64.90487
3450,61.24489
95237,34.391552
89646,26.653036
16325,23.547163
98059,45.988426
31616,86.235214
82565,53.939117
1385,82.79769
17127,58.645603
45542,36.150906
42481,76.22314
101296,46.414837
26400,23.120869
12317,67.50602
59669,43.851257
83265,48.109776
67556,50.58499
100292,29.02829
81202,69.40668
98308,51.32923
9995,59.910595
56452,38.713123
101563,47.34431
9846,21.980314
67244,68.81602
53873,65.78856
66408,73.08141
24500,70.71031
30125,53.96634
21312,36.338867
37807,64.46618
29071,60.26459
23518,68.93664
33336,53.892372
11862,38.8481
42430,82.71962
54117,66.62886
26517,55.1184
24761,65.86282
55172,41.196568
81353,46.514236
19789,29.724388
31594,52.60816
63584,42.65989
27008,82.35575
63554,27.449839
23928,60.807568
93774,46.651848
88625,79.34931
47715,72.670044
65324,42.46127
79939,49.535084
69472,14.574546
13072,61.06491
36721,36.90613
96434,65.184586
99342,32.358765
69367,45.526215
16016,29.505352
3210,83.59349
91826,36.70552
34716,68.141304
3708,66.11034
23804,68.92942
24297,69.21668
6700,62.578896
84149,70.15661
86839,32.246338
7782,79.88007
4465,40.155113
85314,41.212673
81709,57.2012
23320,54.380116
43212,55.13951
71328,69.783035
31530,68.326004
57856,55.0658
68424,66.33513
18317,19.863178
70477,77.60109
49136,45.750805
44797,75.75568
90270,75.4503
53910,48.198196
38866,73.97785
73355,30.96241
81049,52.743233
72692,51.556366
11157,49.40434
87731,33.798096
82347,58.575756
88337,57.494526
65885,42.40897
63146,61.342438
88546,71.83445
26975,45.98823
97061,33.71629
42673,36.922577
303,77.12157
33309,59.347126
73324,64.428635
55675,63.388584
49905,60.69892
37565,50.42162
72443,75.408485
45685,69.37264
45044,62.81095
49165,17.222935
40556,15.180456
23918,47.32033
28275,55.37763
53974,17.904673
41265,71.95815
65189,53.317673
24720,64.194046
6336,46.252464
76886,48.527973
11451,64.968376
84748,25.26943
6678,39.27067
3440,76.724976
88054,72.951706
83237,53.85691
74891,64.78058
19667,16.812922
51286,69.58813
38590,26.846561
3558,72.48636
78474,35.935654
70619,23.50493
96647,24.496685
40409,84.590744
78702,34.7504
70570,13.23347
82177,70.85409
55439,43.10765
75084,36.454502
99954,77.58159
93853,66.393265
32142,36.937546
44868,60.54333
4740,71.27636
1667,65.69724
13371,77.933716
51063,62.95491
15274,69.89807
39378,45.639668
28241,83.64962
54369,46.450993
13870,72.094826
34635,52.51508
237,57.873898
93390,27.113846
9371,53.411274
24683,66.03756
86775,52.393593
70882,73.39642
17894,70.04631
35787,14.744059
84509,80.30478
7892,30.567774
46557,28.073269
8066,60.855778
49183,49.339172
72373,25.7003
2631,53.333466
85596,69.378365
86291,33.17337
53079,57.31532
16360,77.53617
27953,22.905659
62363,59.237553
13793,86.66644
45566,58.522987
47805,73.34807
43736,30.424292
15712,21.339283
12857,48.25748
100712,61.797695
44429,66.42695
9301,57.25824
86662,69.11091
47004,51.447266
17430,64.97582
96465,52.54948
97912,40.953037
1661,74.04799
101735,30.971624
85616,61.451702
56496,36.576046
68826,33.2931
80025,27.45472
5024,55.523937
34504,36.970222
79678,73.34161
93088,76.49164
6123,44.67725
7118,35.11253
30041,58.49077
11094,43.754837
23807,63.980362
67144,38.965828
84110,34.175613
90532,38.825558
59439,33.930344
69571,72.68763
15598,63.6285
21721,47.938923
64987,49.43761
5629,35.00306
34982,21.651659
43523,78.89705
22811,27.382929
18283,46.440357
18525,53.98921
48200,64.694176
33479,52.411552
49594,71.116234
74646,57.01759
45038,75.731926
96917,63.955406
72799,37.506973
47859,22.520878
41777,61.807854
25513,40.18812
55456,38.09106
35911,8.152807
90770,75.783
5346,28.894424
75603,39.85661
22875,49.285873
33333,62.454403
68099,35.91057
28268,39.58663
19171,59.721493
96441,63.091877
1246,8.417466
16282,100.18806
38490,56.339745
6758,68.69573
36792,71.28838
4847,44.857677
50339,18.5267
48678,66.40042
91836,69.45008
17168,66.285446
70212,58.794777
19758,11.70625
13653,21.029047
76818,71.91451
44559,50.704376
89012,68.52268
63276,35.27728
68593,55.18057
526,40.51039
4627,32.712555
8648,92.17961
2418,4.0046687
10652,53.874443
71991,72.21346
54955,23.999613
99025,49.706696
23957,70.33599
39326,77.363754
9467,43.69076
35,44.84225
92370,67.630424
33024,66.88402
17099,6.7491236
39146,68.39331
50313,60.715378
73228,30.251717
91286,87.77529
36444,60.814163
34228,80.64579
41231,68.856995
43596,70.39524
23176,49.561127
18895,29.450356
46128,45.633316
102049,37.81082
50582,68.60227
48574,65.86633
14581,61.058517
12920,58.00509
3981,43.437244
64094,67.52612
71413,41.291557
10529,69.00092
34144,22.084932
79805,28.331614
79502,100.48252
35069,23.90462
7228,31.664604
86520,64.50734
69005,18.174723
9427,27.833939
90438,61.743313
43433,63.953907
36870,41.09574
77765,82.14246
10011,55.930077
73691,71.62154
77511,50.825893
48652,54.223507
4743,32.619728
6999,77.43857
22521,23.744396
23887,76.23304
79313,70.87322
84715,28.23101
91228,62.222378
11836,45.16196
24703,50.63316
82888,37.922775
100415,35.565258
97083,47.499954
1324,63.418934
15814,30.347427
42757,79.22845
62799,24.772964
9573,55.735855
7779,61.296577
16137,44.71172
22805,37.878765
101840,63.926506
5686,59.830276
21675,60.315586
35537,67.16808
25073,62.373085
12861,74.35046
24550,11.751917
99882,36.562813
54470,31.457457
91613,86.72434
38447,59.54092
71081,68.87643
75102,70.57798
53272,47.32452
16623,39.433624
71180,86.04444
39550,43.859547
86279,65.1923
87492,39.262054
27369,50.171448
13914,70.00295
7995,78.37835
53262,46.49056
17796,51.21249
26662,76.71035
25,65.1056
3300,69.53719
72915,65.133804
89385,52.56542
28296,29.240593
72162,59.12574
58523,32.351574
25279,81.19175
24374,47.900906
1611,57.922523
59840,45.633022
64850,71.32807
58820,79.876854
24513,35.036423
75442,50.045036
6387,43.23826
102577,24.630213
57040,45.470573
79506,72.008125
48739,48.00734
62400,41.661774
22596,49.06291
69422,49.302666
93040,55.00799
60581,78.33487
13658,76.60328
66677,29.163181
94951,18.113531
80703,25.589012
7200,37.009228
17858,27.074478
40949,53.21699
92161,8.923692
51637,51.307987
11927,75.32054
63963,64.718765
27703,71.16487
22248,65.997345
46721,68.69916
7251,30.186533
2493,80.40069
51538,66.646904
22020,78.895035
20590,47.520542
58723,62.009777
42809,79.55502
36504,39.77515
38624,68.521614
74330,58.174557
76179,73.060005
37764,43.074684
27659,68.02303
80581,19.339355
77290,70.85472
52666,45.87951
8493,30.93367
6185,48.96931
74055,65.245094
101937,64.12658
36,72.8002
70633,71.54653
77071,47.54725
14420,46.453785
32745,24.873056
65751,60.301918
36245,43.659542
28690,65.67916
74443,52.276756
26846,40.641823
34518,74.023285
81306,38.892445
97902,77.38928
14455,61.124462
34832,39.533268
8262,42.76052
84714,76.38241
22819,31.029005
78802,68.94949
51065,58.35081
90172,63.748413
97872,48.919666
43438,72.83284
75720,70.79443
97504,22.815683
25478,48.516006
87772,50.008087
55323,64.092964
63400,44.436707
69180,68.46257
35790,76.58943
65997,20.20309
86276,21.743204
99210,73.6041
20538,18.330063
82104,27.275118
23554,73.74692
46818,77.47744
78759,50.426945
60520,26.31491
56153,10.990611
10007,67.00122
65958,42.168026
92832,64.50579
69820,72.732605
90775,57.190178
10087,46.87317
63009,16.216251
19705,30.445547
100553,61.287037
20539,70.01148
88475,60.68368
49816,68.18917
76872,52.899513
34139,62.90492
27076,57.427753
5775,34.175983
20862,39.680473
26129,80.56626
63440,36.291706
66524,11.205667
37725,82.17431
3130,41.728104
45342,79.02738
3629,34.50123
1460,34.1916
54537,59.958305
56909,48.121704
80229,65.7197
42587,72.04485
12833,46.96258
45094,51.431522
21333,27.207146
61495,30.174988
98218,38.662098
69827,37.445744
48007,73.55993
27777,32.442608
15593,67.8678
49072,36.400433
60751,73.90327
73034,50.480686
56023,77.51648
31374,76.76751
89683,47.35721
79609,71.311295
36963,63.84244
41865,75.896706
45956,67.8332
3295,64.07717
84667,78.1266
36834,54.12592
21909,62.140083
54049,50.78843
45144,35.892437
8961,74.18848
86794,44.21654
42081,80.97208
91236,68.476906
17264,83.34015
71319,68.106636
66633,31.79068
71213,57.987045
81086,20.31533
85242,65.3816
10878,23.839582
30067,40.62192
58495,82.982475
65528,72.27778
68490,49.563362
17711,31.276272
4956,73.35472
100191,61.878426
81786,73.38566
23728,35.12218
39989,39.22875
8402,78.95919
47207,64.62671
11484,69.56909
13320,51.20057
43828,29.83142
81493,58.12407
58063,78.19354
36182,31.68535
50822,66.402626
61364,10.926624
85271,24.092754
2305,62.77747
95559,33.159122
4649,47.360886
28363,48.033833
38555,60.670944
38800,43.02628
34948,63.195717
43748,72.137665
56481,22.621473
96166,70.67997
87210,25.030182
82961,32.66687
35599,77.8621
89161,16.52588
98151,55.917057
28663,68.43711
47067,56.255844
85255,32.484818
77992,51.20096
28083,70.41736
42865,81.22217
61315,52.43019
66209,69.50869
46060,45.56664
38382,81.832504
65886,56.43869
84084,53.47829
94645,83.500084
102568,71.36294
1864,55.36869
89948,58.71261
29802,36.207024
56511,21.143435
62334,74.26309
89705,56.975113
28431,8.204361
100216,48.80368
34035,67.24502
34787,45.74756
88268,48.255196
84598,73.526276
95103,69.43411
71742,75.56539
41504,57.85368
2801,48.030357
44146,33.639484
16400,57.89744
468,50.79491
41207,57.875256
100973,10.078342
45428,44.354942
92718,38.8873
85,21.050003
80504,29.251455
42322,42.418465
25791,22.223597
74368,39.974926
60364,49.38481
71915,30.066065
2555,55.626205
36406,76.80802
83445,54.179626
61785,73.45589
50472,51.64891
64574,23.592607
44941,47.95318
17632,19.921612
82562,40.882103
100519,44.851013
79439,55.330677
62893,67.89115
3521,46.06787
39017,57.84126
26002,47.507698
20908,53.53233
74738,64.14689
23760,15.391738
60317,35.602005
81312,41.605232
18010,52.45678
71606,44.331062
16270,77.55325
5723,44.63343
50388,35.791252
91877,59.76992
47012,32.43104
29055,37.3042
71792,49.117836
91050,63.94768
91520,58.794445
102134,64.14925
40656,24.264366
36431,42.79347
39155,40.254818
92504,49.010723
13871,75.65046
39846,48.121845
85651,16.192633
37445,51.981556
23919,56.904137
88838,54.39375
35739,72.69525
80935,19.907253
13921,74.96475
93446,53.56855
78000,60.976643
77130,59.548565
99296,59.88326
7202,76.79937
59106,73.778885
59887,63.949
74447,51.71599
53525,57.62982
82281,65.09405
81183,28.564365
16755,47.98859
12795,76.711044
37574,56.027424
37631,66.67422
80991,76.055145
2534,51.563477
32490,84.31552
97285,50.78329
24568,66.63036
37836,30.416862
12627,30.048943
60328,63.746227
8094,63.125484
13164,40.301136
97425,69.15783
84787,43.913593
83070,69.2777
83689,32.374187
30753,42.259205
71517,41.3875
99875,29.645798
35298,35.140987
70911,27.897959
40604,45.320026
10924,56.901115
102013,67.57475
91540,67.33466
69941,81.708466
7673,68.27776
45740,51.77529
94191,69.16197
13890,47.858093
55902,70.636116
94743,42.904243
69262,46.45839
76679,50.813763
13616,78.49629
51143,68.00363
30913,34.141525
16013,43.21104
45440,57.42049
35502,32.44754
61329,26.573252
90538,71.07629
11224,50.333546
2532,82.07361
25634,48.54043
1105,50.92123
84406,38.157227
96840,70.25476
19550,32.098392
7970,25.646837
15973,62.943253
15478,79.24907
6847,54.48412
29918,48.588696
55179,68.06398
95162,64.7527
45688,48.338932
6128,35.187202
52106,58.081
74633,55.348106
43355,75.771324
64731,39.310825
28356,42.35626
46136,58.070683
58231,67.99411
77233,55.44412
27661,64.83478
51686,30.917463
61759,40.25285
97908,23.496853
97194,53.483273
55461,54.920444
34384,50.382484
50933,32.630013
36073,30.981703
46938,33.791508
46976,61.134388
1380,41.927235
66477,44.036304
45586,34.64748
62653,78.54091
33080,57.44329
86140,77.35617
78710,70.08765
92132,49.26247
54021,45.772675
78017,73.02032
29862,51.026558
5838,33.978256
94072,75.70278
44731,61.51184
14831,34.71791
17072,49.37967
38056,77.71978
49384,31.676783
48256,60.14738
47361,29.799965
66444,58.5557
33148,65.236565
2533,35.850895
9304,61.9416
76581,40.891308
95560,16.577686
93325,43.414345
17510,68.99572
40667,35.759636
7253,46.63555
80805,57.29868
92949,70.04704
99462,19.499516
27792,49.111916
95995,53.7238
100823,59.994045
45831,31.802794
64022,70.663895
44059,66.75388
10428,73.72307
4995,56.72631
83737,79.83874
82493,62.88252
86886,69.65701
52370,78.87776
49332,98.68375
70036,53.71601
79921,66.40405
29882,63.00688
9925,49.65312
99626,70.75589
42406,56.704563
70478,29.732687
102337,68.96444
92709,79.72843
92607,24.348787
86112,42.684578
30764,39.56177
14804,50.383133
23802,45.236805
47410,69.65385
1110,37.881413
25686,59.838257
61136,40.562603
23549,70.28223
95824,74.369774
95641,39.532097
71128,35.604485
14691,81.873474
99236,74.42463
88688,20.467937
91799,75.99333
36502,60.4012
8954,21.211145
9609,43.67517
63908,69.90819
26908,44.69963
15121,42.24563
47960,61.37958
72654,79.10301
47296,33.278053
14367,30.68349
52801,31.115536
62254,69.07366
65183,22.243864
67738,52.17809
24270,54.10216
56211,59.921402
94298,78.768265
80716,18.880499
50159,82.80916
23721,71.820915
78965,75.962425
84156,63.00665
14462,77.91445
52065,99.835976
63472,62.41203
99420,42.94644
77921,54.812225
61780,27.156384
45826,66.777306
16982,60.192604
94697,44.26194
21753,37.89366
6011,70.67111
82439,85.694176
81409,86.725204
47043,28.801723
4861,68.004166
12433,69.17138
87015,59.8243
5023,50.071083
96851,64.34857
16668,54.625053
81181,68.142876
90640,40.011417
82601,62.40428
34141,41.62235
11143,58.556824
5302,43.88822
41083,53.52676
70580,29.417679
28599,79.99204
32098,55.09264
97129,46.098194
23154,57.41471
76058,55.833214
85884,47.384205
100101,42.543026
593,68.946724
28640,38.47086
10836,74.38367
683,67.83257
29241,77.33664
7700,69.592255
51220,74.000374
88457,32.027275
60257,59.812065
92507,40.152332
46272,63.305847
84057,51.045887
5250,51.879784
98764,71.67228
43099,35.668053
72471,39.150745
6098,37.49201
63052,22.582195
87919,47.46868
86516,66.758575
36358,74.11834
90819,21.898624
70889,81.82969
77748,29.725023
87570,39.36386
51097,88.66028
65473,35.638657
8322,85.86517
92468,47.549072
88910,65.741455
90818,73.45494
65151,75.56578
4031,73.98332
54710,45.286705
98814,40.61338
92423,51.182243
2072,37.155846
43903,45.299793
10433,51.632557
60740,76.38669
19366,56.78262
20582,40.775776
3250,74.231514
82578,24.774954
32399,71.82242
23958,25.319128
86583,30.727417
91288,38.303684
76784,72.23862
56123,70.921425
84089,41.5918
85343,14.039602
68659,80.99332
90434,25.254757
41678,82.07162
59415,63.239925
17020,79.94304
51657,75.13614
91571,33.38356
98111,57.61707
83550,8.909951
2582,68.79436
74305,25.440119
48731,46.17732
10111,14.930907
24485,31.663235
46090,80.41236
63077,55.021378
17962,23.949379
93804,68.05847
13226,46.227673
89677,57.06354
21730,101.07028
96304,62.180363
4144,64.01469
69665,83.46909
37866,71.66365
8180,29.460491
38458,45.21287
11745,61.919067
94415,53.823296
82633,23.832691
41288,25.98369
4733,38.976276
56441,64.91491
37724,48.33341
100583,55.65173
41308,60.084564
13858,68.590385
76183,18.474009
60127,72.7352
20326,56.43163
50664,40.97989
38546,37.609695
28130,90.85459
41009,26.243332
18493,40.98306
959,45.36728
72958,59.823864
27198,65.57397
5299,35.62603
80442,49.275597
21994,80.911514
78932,65.6022
94056,63.982773
101387,29.897474
6829,44.998646
72345,30.563911
32155,45.57006
33848,43.350468
55360,37.800156
36348,53.13184
80959,43.094685
4942,28.495583
26536,62.897873
57346,68.74987
31763,40.215553
15095,20.416986
49312,46.686813
25247,16.619057
6445,73.48959
59621,64.53763
97813,53.046383
7003,64.587036
9748,69.05744
40260,31.790491
79529,62.48579
56902,25.907679
98178,67.35343
76094,64.97739
92590,65.31565
78685,74.416084
18224,34.161877
72312,64.560715
37223,40.1917
84785,13.360164
72026,61.892796
57888,44.875896
78887,44.22335
101397,34.72667
85796,62.55817
13380,37.79766
24229,50.35676
14882,61.444397
40688,51.253998
92614,29.514296
98521,59.86862
17077,48.614502
3875,45.590614
3238,41.941994
18272,49.72
76438,81.646095
46753,50.05508
21973,82.13889
96530,83.25488
78390,59.60244
48128,65.18576
74907,41.452618
74340,43.052803
6238,37.74549
78293,29.527315
41491,40.46068
60636,58.920113
22630,47.322403
72221,68.32597
28138,50.608315
19444,28.257114
54776,40.936462
4569,49.303715
3134,47.797325
25799,80.05607
919,59.194225
101250,61.88107
63982,49.79848
68634,35.334846
6429,30.720362
54634,87.4854
77887,75.13673
84859,46.12342
56499,71.380714
22504,61.465076
80357,68.405266
30505,37.94076
97055,63.19186
65416,60.066692
102350,37.595146
44729,29.601324
45648,49.168278
25838,76.19183
10454,66.22454
92683,28.6394
11381,48.66263
92285,50.53598
25147,54.48043
29380,38.763714
11446,36.75535
23604,79.550026
61554,73.81443
15214,54.880333
101789,39.844242
59696,80.35839
63220,52.0369
80196,37.616947
45093,61.193024
16815,55.30331
18259,73.930405
8143,49.23232
71211,64.83421
81497,49.446037
49947,21.79993
28736,47.836575
15765,76.35286
34330,42.687977
41269,67.60065
22230,75.420456
7146,40.941257
26231,54.352646
33805,35.80438
84256,81.41643
57867,68.00008
57422,65.68273
73846,80.469955
83792,45.072823
56091,28.284702
89488,60.296078
6567,74.7106
71605,61.629658
45169,43.66298
84357,67.247375
96574,36.547546
70003,40.66573
31737,73.18918
96178,56.68053
58679,43.01399
86429,79.67376
32734,43.289955
88879,32.545002
91327,74.112045
28676,40.928665
6669,45.91614
51630,68.3087
86925,62.621376
91176,37.37432
47254,38.133766
31444,62.265522
93065,76.21029
99472,75.49609
41886,69.87195
92154,84.767
22569,35.403263
90206,62.263477
417,81.909584
23282,33.269012
94957,64.04235
16927,46.73001
43798,21.968166
15994,54.08168
92492,41.062798
59873,36.14856
9296,31.90085
79696,30.742374
19295,34.14567
11475,56.27929
